ID,myval
S13002975,666
S13002800,666
S13003108,666
S13002799,666
S13003107,666
S13002565,666
S13002656,666
S13002982,666
S13002673,666
S13003000,666
S13002970,666
S13002512,666
S13002871,666
S13002738,666
S13003063,666
S13002612,666
S13002939,666
S13002810,666
S13002883,666
S13002536,666
S13002492,666
S13002851,666
S13002593,666
S13002929,666
S13002529,666
S13002877,666
S13002531,666
S13002879,666
S13002528,666
S13002876,666
S13002530,666
S13002878,666
S13002527,666
S13002875,666
S13002917,666
S13002818,666
S13003126,666
S13002819,666
S13003127,666
S13002789,666
S13003097,666
S13002788,666
S13003096,666
S13002790,666
S13003098,666
S13002787,666
S13003095,666
S13003048,666
S13002717,666
S13002721,666
S13003052,666
S13002720,666
S13003051,666
S13002548,666
S13002590,666
S13002926,666
S13002588,666
S13002924,666
S13002521,666
S13002625,666
S13003128,666
S13002596,666
S13002932,666
S13002644,666
S13002668,666
S13002995,666
S13003006,666
S13002679,666
S13003045,666
S13002713,666
S13003043,666
S13002714,666
S13003044,666
S13002560,666
S13002899,666
S13002638,666
S13002964,666
S13002692,666
S13003020,666
S13002709,666
S13003037,666
S13002535,666
S13002882,666
S13002988,666
S13002611,666
S13002938,666
S13002670,666
S13002997,666
S13002561,666
S13002900,666
S13002585,666
S13002921,666
S13002654,666
S13002980,666
S13002816,666
S13003124,666
S13002576,666
S13002913,666
S13002809,666
S13003117,666
S13002620,666
S13002947,666
S13002619,666
S13002946,666
S13002621,666
S13002948,666
S13002522,666
S13002476,666
S13002835,666
S13002767,666
S13002658,666
S13002984,666
S13002551,666
S13002500,666
S13002859,666
S13002794,666
S13003102,666
S13002793,666
S13003101,666
S13002796,666
S13003104,666
S13002792,666
S13003100,666
S13002795,666
S13003103,666
S13002824,666
S13002736,666
S13002637,666
S13002963,666
S13002666,666
S13002993,666
S13002672,666
S13002999,666
S13002701,666
S13003029,666
S13002702,666
S13003030,666
S13002497,666
S13002856,666
S13002760,666
S13003086,666
S13002573,666
S13002614,666
S13002941,666
S13002615,666
S13002942,666
S13002825,666
S13002699,666
S13003027,666
S13002510,666
S13002869,666
S13002703,666
S13003031,666
S13002683,666
S13003010,666
S13002586,666
S13002922,666
S13002808,666
S13003116,666
S13002723,666
S13003054,666
S13002591,666
S13002927,666
S13002491,666
S13002850,666
S13002763,666
S13002653,666
S13002979,666
S13003047,666
S13002483,666
S13002842,666
S13002579,666
S13002916,666
S13002786,666
S13003094,666
S13002633,666
S13002959,666
S13002632,666
S13002958,666
S13002631,666
S13003129,666
S13002645,666
S13002971,666
S13002610,666
S13002937,666
S13002643,666
S13002969,666
S13002575,666
S13002912,666
S13002803,666
S13003111,666
S13002805,666
S13003113,666
S13002804,666
S13003112,666
S13002770,666
S13002771,666
S13002485,666
S13002844,666
S13002700,666
S13003028,666
S13002525,666
S13002526,666
S13002741,666
S13003066,666
S13002651,666
S13002977,666
S13002480,666
S13002839,666
S13002758,666
S13003084,666
S13002634,666
S13002960,666
S13002502,666
S13002861,666
S13003013,666
S13002684,666
S13003011,666
S13002685,666
S13003012,666
S13002686,666
S13003014,666
S13002687,666
S13003017,666
S13002689,666
S13003016,666
S13002688,666
S13003015,666
S13002623,666
S13002950,666
S13002587,666
S13002923,666
S13002676,666
S13003003,666
S13002678,666
S13003005,666
S13002677,666
S13003004,666
S13002681,666
S13003008,666
S13002675,666
S13003002,666
S13002499,666
S13002858,666
S13002705,666
S13003033,666
S13003041,666
S13002558,666
S13002897,666
S13002704,666
S13003032,666
S13002523,666
S13002769,666
S13002757,666
S13003083,666
S13003082,666
S13002756,666
S13002697,666
S13003025,666
S13002768,666
S13002710,666
S13003038,666
S13002556,666
S13002895,666
S13002554,666
S13002893,666
S13002557,666
S13002896,666
S13002555,666
S13002894,666
S13002817,666
S13003125,666
S13002712,666
S13003042,666
S13002706,666
S13003034,666
S13002488,666
S13002847,666
S13002478,666
S13002837,666
S13002745,666
S13003132,666
S13002517,666
S13002629,666
S13002955,666
S13002630,666
S13002956,666
S13002628,666
S13002954,666
S13002907,666
S13002569,666
S13002732,666
S13002733,666
S13002508,666
S13002867,666
S13002784,666
S13003092,666
S13002665,666
S13002647,666
S13002973,666
S13002806,666
S13003114,666
S13002765,666
S13002595,666
S13002931,666
S13002594,666
S13002930,666
S13002568,666
S13002906,666
S13002777,666
S13002778,666
S13002815,666
S13003123,666
S13002639,666
S13002965,666
S13002598,666
S13002934,666
S13002820,666
S13002641,666
S13002967,666
S13002822,666
S13002823,666
S13002607,666
S13002540,666
S13002887,666
S13002546,666
S13002626,666
S13003130,666
S13002814,666
S13003122,666
S13002524,666
S13002616,666
S13002943,666
S13002484,666
S13002843,666
S13002549,666
S13002981,666
S13002655,666
S13002785,666
S13003093,666
S13002592,666
S13002507,666
S13002866,666
S13002518,666
S13002766,666
S13002496,666
S13002855,666
S13002534,666
S13002881,666
S13002539,666
S13002886,666
S13002694,666
S13003022,666
S13002695,666
S13003023,666
S13002693,666
S13003021,666
S13002482,666
S13002841,666
S13002562,666
S13002901,666
S13002829,666
S13002870,666
S13002515,666
S13002874,666
S13002928,666
S13002726,666
S13003057,666
S13002728,666
S13003059,666
S13002729,666
S13003060,666
S13002727,666
S13003058,666
S13002730,666
S13003061,666
S13002908,666
S13002571,666
S13002570,666
S13002602,666
S13002680,666
S13003007,666
S13002577,666
S13002580,666
S13002642,666
S13002968,666
S13002915,666
S13002581,666
S13002918,666
S13002541,666
S13002888,666
S13002574,666
S13002911,666
S13002711,666
S13003039,666
S13002830,666
S13002834,666
S13003133,666
S13002737,666
S13002772,666
S13002505,666
S13002864,666
S13002538,666
S13002885,666
S13002662,666
S13002990,666
S13002479,666
S13002838,666
S13002520,666
S13002519,666
S13002752,666
S13003079,666
S13002753,666
S13003077,666
S13003078,666
S13002754,666
S13002755,666
S13003080,666
S13003081,666
S13002989,666
S13002652,666
S13002690,666
S13003018,666
S13002584,666
S13002920,666
S13002749,666
S13003074,666
S13002748,666
S13003073,666
S13002747,666
S13003072,666
S13002493,666
S13002852,666
S13002494,666
S13002853,666
S13002646,666
S13002972,666
S13002599,666
S13002935,666
S13002572,666
S13002909,666
S13002780,666
S13003088,666
S13002750,666
S13003075,666
S13002751,666
S13003076,666
S13002622,666
S13002949,666
S13002798,666
S13003106,666
S13002797,666
S13003105,666
S13003040,666
S13002707,666
S13002764,666
S13002603,666
S13002604,666
S13002775,666
S13002773,666
S13002776,666
S13002774,666
S13002659,666
S13002985,666
S13002589,666
S13002925,666
S13002516,666
S13002597,666
S13002648,666
S13002974,666
S13002933,666
S13002696,666
S13003024,666
S13002657,666
S13002983,666
S13002636,666
S13002962,666
S13003134,666
S13003035,666
S13002605,666
S13002606,666
S13002812,666
S13003120,666
S13003118,666
S13002811,666
S13003119,666
S13002506,666
S13002865,666
S13002532,666
S13002880,666
S13002744,666
S13003069,666
S13002743,666
S13003068,666
S13002832,666
S13002545,666
S13002739,666
S13003064,666
S13002742,666
S13003067,666
S13002734,666
S13002669,666
S13002996,666
S13002635,666
S13002961,666
S13002552,666
S13002624,666
S13002724,666
S13003055,666
S13002663,666
S13002991,666
S13002481,666
S13002840,666
S13002487,666
S13002846,666
S13002910,666
S13002779,666
S13003087,666
S13002807,666
S13003115,666
S13002490,666
S13002849,666
S13002495,666
S13002854,666
S13002762,666
S13002761,666
S13002617,666
S13002944,666
S13002978,666
S13002547,666
S13002618,666
S13003131,666
S13002498,666
S13002857,666
S13002735,666
S13002667,666
S13002994,666
S13002501,666
S13002860,666
S13002826,666
S13002664,666
S13002992,666
S13002533,666
S13002731,666
S13003062,666
S03000012,666
S03000013,666
S03000038,666
S03000025,666
S03000009,666
S03000005,666
S03000039,666
S03000006,666
S03000001,666
S03000015,666
S03000016,666
S03000031,666
S03000017,666
S03000042,666
S03000010,666
S03000007,666
S03000018,666
S03000008,666
S03000026,666
S03000032,666
S03000014,666
S03000002,666
S03000019,666
S03000027,666
S03000029,666
S03000036,666
S03000040,666
S03000020,666
S03000004,666
S03000037,666
S03000003,666
S03000021,666
S03000028,666
S03000030,666
S03000022,666
S03000011,666
S03000023,666
S03000024,666
S03000035,666
S03000041,666
S02000401,666
S02000095,666
S02000508,666
S02000956,666
S02000054,666
S02000937,666
S02000932,666
S02000918,666
S02000884,666
S02000157,666
S02000153,666
S02000154,666
S02001062,666
S02000755,666
S02000254,666
S02000252,666
S02000162,666
S02000979,666
S02000651,666
S02000129,666
S02000177,666
S02000174,666
S02001076,666
S02000702,666
S02000705,666
S02000565,666
S02000478,666
S02000114,666
S02000112,666
S02000111,666
S02000113,666
S02000115,666
S02000225,666
S02000849,666
S02000855,666
S02000854,666
S02001222,666
S02000832,666
S02001095,666
S02000026,666
S02000322,666
S02000260,666
S02000238,666
S02000084,666
S02000953,666
S02000087,666
S02000570,666
S02001069,666
S02001067,666
S02000340,666
S02000723,666
S02000726,666
S02000721,666
S02000618,666
S02000626,666
S02000470,666
S02000330,666
S02000204,666
S02000042,666
S02000041,666
S02000380,666
S02000538,666
S02000933,666
S02000936,666
S02000941,666
S02000069,666
S02000581,666
S02000697,666
S02000057,666
S02000059,666
S02000099,666
S02001158,666
S02000445,666
S02001165,666
S02000453,666
S02001079,666
S02000646,666
S02000282,666
S02000687,666
S02000212,666
S02000413,666
S02000431,666
S02000074,666
S02001225,666
S02001219,666
S02000607,666
S02000215,666
S02000862,666
S02000864,666
S02000241,666
S02000898,666
S02000892,666
S02001065,666
S02000432,666
S02000150,666
S02001047,666
S02001048,666
S02001045,666
S02001085,666
S02000378,666
S02000901,666
S02001112,666
S02000268,666
S02000264,666
S02001020,666
S02000753,666
S02000748,666
S02001212,666
S02000355,666
S02000397,666
S02000678,666
S02000454,666
S02001215,666
S02001205,666
S02000982,666
S02000709,666
S02000711,666
S02000978,666
S02000977,666
S02001163,666
S02001143,666
S02001144,666
S02000331,666
S02000418,666
S02000465,666
S02000802,666
S02000800,666
S02000250,666
S02000190,666
S02001168,666
S02000423,666
S02001147,666
S02001145,666
S02000779,666
S02000456,666
S02000440,666
S02000782,666
S02000011,666
S02000013,666
S02000009,666
S02000620,666
S02000347,666
S02000126,666
S02000127,666
S02001202,666
S02001178,666
S02000955,666
S02001008,666
S02000444,666
S02000438,666
S02000679,666
S02000358,666
S02000412,666
S02000213,666
S02000206,666
S02001227,666
S02000376,666
S02000540,666
S02000828,666
S02000827,666
S02000043,666
S02000039,666
S02000399,666
S02001159,666
S02000829,666
S02000962,666
S02001137,666
S02001141,666
S02001133,666
S02001026,666
S02001160,666
S02001150,666
S02000495,666
S02000500,666
S02000315,666
S02000132,666
S02000223,666
S02000490,666
S02000908,666
S02000768,666
S02000767,666
S02000763,666
S02000921,666
S02000350,666
S02001217,666
S02001136,666
S02001138,666
S02001132,666
S02001182,666
S02000635,666
S02001166,666
S02001153,666
S02000459,666
S02000458,666
S02000130,666
S02000534,666
S02000637,666
S02000625,666
S02000627,666
S02000896,666
S02000887,666
S02001100,666
S02001104,666
S02001099,666
S02001103,666
S02000591,666
S02000584,666
S02000613,666
S02000108,666
S02000107,666
S02000657,666
S02000648,666
S02000594,666
S02000592,666
S02000372,666
S02001060,666
S02001057,666
S02000938,666
S02000474,666
S02000476,666
S02000480,666
S02001093,666
S02000168,666
S02001064,666
S02000589,666
S02000599,666
S02000189,666
S02000662,666
S02001053,666
S02000964,666
S02000903,666
S02000902,666
S02001083,666
S02000216,666
S02001029,666
S02001025,666
S02000925,666
S02000018,666
S02000201,666
S02000658,666
S02000655,666
S02000152,666
S02000317,666
S02000080,666
S02000885,666
S02000400,666
S02000394,666
S02000911,666
S02000348,666
S02001081,666
S02000913,666
S02000915,666
S02001043,666
S02000344,666
S02000880,666
S02000408,666
S02000336,666
S02000960,666
S02000928,666
S02000747,666
S02000383,666
S02000976,666
S02000005,666
S02000001,666
S02000146,666
S02000137,666
S02000519,666
S02000515,666
S02000676,666
S02001063,666
S02000663,666
S02000406,666
S02000352,666
S02000207,666
S02000407,666
S02000351,666
S02000914,666
S02000878,666
S02001218,666
S02000638,666
S02000569,666
S02000421,666
S02000654,666
S02000060,666
S02000179,666
S02000958,666
S02000957,666
S02000193,666
S02000065,666
S02000318,666
S02000606,666
S02000601,666
S02000329,666
S02001096,666
S02000491,666
S02000498,666
S02000249,666
S02001105,666
S02000082,666
S02000820,666
S02000003,666
S02000004,666
S02000007,666
S02000934,666
S02000030,666
S02000236,666
S02000237,666
S02000234,666
S02000575,666
S02000574,666
S02000573,666
S02000337,666
S02000339,666
S02000571,666
S02000167,666
S02000484,666
S02000487,666
S02000485,666
S02000805,666
S02000370,666
S02000619,666
S02001068,666
S02000859,666
S02000861,666
S02000381,666
S02000040,666
S02000587,666
S02000590,666
S02000586,666
S02000247,666
S02000253,666
S02000389,666
S02001221,666
S02001229,666
S02001211,666
S02000093,666
S02000046,666
S02000650,666
S02000659,666
S02000752,666
S02000203,666
S02000161,666
S02000231,666
S02000230,666
S02000451,666
S02000218,666
S02000222,666
S02001082,666
S02000681,666
S02000227,666
S02000834,666
S02000233,666
S02000715,666
S02000712,666
S02000917,666
S02000660,666
S02000716,666
S02000714,666
S02000411,666
S02000384,666
S02000184,666
S02000180,666
S02000183,666
S02001181,666
S02001180,666
S02001080,666
S02000909,666
S02000061,666
S02000497,666
S02000494,666
S02000504,666
S02000509,666
S02000496,666
S02000499,666
S02000493,666
S02000503,666
S02000505,666
S02000510,666
S02000492,666
S02000502,666
S02000513,666
S02000479,666
S02000135,666
S02001046,666
S02000328,666
S02000073,666
S02000047,666
S02000528,666
S02000310,666
S02000244,666
S02001044,666
S02001128,666
S02000056,666
S02001213,666
S02000284,666
S02000388,666
S02000945,666
S02000943,666
S02001130,666
S02000424,666
S02001054,666
S02000653,666
S02000801,666
S02001115,666
S02000999,666
S02000824,666
S02000825,666
S02000823,666
S02000822,666
S02001220,666
S02000564,666
S02000076,666
S02000077,666
S02000970,666
S02001018,666
S02001017,666
S02001019,666
S02000804,666
S02001028,666
S02001049,666
S02001122,666
S02000860,666
S02000335,666
S02000219,666
S02000452,666
S02000567,666
S02001170,666
S02000895,666
S02000473,666
S02001162,666
S02001204,666
S02001146,666
S02000343,666
S02000016,666
S02000010,666
S02000053,666
S02000815,666
S02000661,666
S02000229,666
S02000675,666
S02000158,666
S02000173,666
S02000813,666
S02000119,666
S02000120,666
S02000118,666
S02000886,666
S02000817,666
S02000814,666
S02000366,666
S02000719,666
S02000717,666
S02001113,666
S02001173,666
S02000103,666
S02000104,666
S02000102,666
S02000101,666
S02000122,666
S02000029,666
S02000081,666
S02001038,666
S02001035,666
S02001037,666
S02000647,666
S02000242,666
S02000961,666
S02000096,666
S02000143,666
S02000062,666
S02000645,666
S02000636,666
S02000924,666
S02000674,666
S02000008,666
S02000912,666
S02000024,666
S02000181,666
S02001059,666
S02001058,666
S02000668,666
S02001098,666
S02000954,666
S02000922,666
S02000549,666
S02000559,666
S02000561,666
S02000556,666
S02000548,666
S02000560,666
S02000553,666
S02000544,666
S02000554,666
S02000542,666
S02000545,666
S02000588,666
S02000585,666
S02000628,666
S02000793,666
S02000377,666
S02000373,666
S02000785,666
S02000787,666
S02000786,666
S02000656,666
S02000615,666
S02000616,666
S02000333,666
S02000460,666
S02000361,666
S02000245,666
S02000468,666
S02000420,666
S02000142,666
S02000354,666
S02000904,666
S02000929,666
S02000640,666
S02001109,666
S02000778,666
S02000781,666
S02000780,666
S02000784,666
S02001206,666
S02000176,666
S02000972,666
S02001120,666
S02001156,666
S02000446,666
S02001139,666
S02000022,666
S02001101,666
S02000280,666
S02000433,666
S02000906,666
S02000897,666
S02001023,666
S02001024,666
S02001022,666
S02001087,666
S02000014,666
S02000461,666
S02001072,666
S02000034,666
S02000816,666
S02000139,666
S02000138,666
S02000140,666
S02000141,666
S02000414,666
S02001140,666
S02000448,666
S02001154,666
S02001183,666
S02000514,666
S02000277,666
S02000664,666
S02001134,666
S02000639,666
S02000128,666
S02000402,666
S02000211,666
S02000969,666
S02000033,666
S02001066,666
S02000893,666
S02001226,666
S02001012,666
S02001009,666
S02001214,666
S02000068,666
S02000136,666
S02000083,666
S02000359,666
S02000338,666
S02000295,666
S02001191,666
S02000305,666
S02001201,666
S02000298,666
S02001194,666
S02000302,666
S02001198,666
S02000292,666
S02001188,666
S02000291,666
S02001187,666
S02000301,666
S02001197,666
S02000296,666
S02001192,666
S02000306,666
S02000288,666
S02001184,666
S02000294,666
S02001190,666
S02000304,666
S02001200,666
S02000293,666
S02001189,666
S02000303,666
S02001199,666
S02000297,666
S02001193,666
S02000300,666
S02001196,666
S02000290,666
S02001186,666
S02000299,666
S02001195,666
S02000307,666
S02000308,666
S02000309,666
S02000289,666
S02001185,666
S02000649,666
S02000644,666
S02001039,666
S02000079,666
S02000756,666
S02000973,666
S02000483,666
S02000773,666
S02000415,666
S02000735,666
S02000742,666
S02000736,666
S02000743,666
S02000734,666
S02000732,666
S02000727,666
S02000733,666
S02000729,666
S02000731,666
S02000730,666
S02000744,666
S02000739,666
S02000741,666
S02000740,666
S02000728,666
S02000737,666
S02000072,666
S02000071,666
S02000837,666
S02000836,666
S02000845,666
S02000841,666
S02000838,666
S02000839,666
S02000835,666
S02000840,666
S02000843,666
S02000833,666
S02000947,666
S02001027,666
S02000368,666
S02000998,666
S02000994,666
S02000992,666
S02000988,666
S02000386,666
S02000811,666
S02001034,666
S02001032,666
S02000531,666
S02000532,666
S02000690,666
S02000672,666
S02000689,666
S02000067,666
S02000557,666
S02000685,666
S02000464,666
S02000266,666
S02000269,666
S02000568,666
S02000279,666
S02000996,666
S02000865,666
S02000863,666
S02000935,666
S02000771,666
S02000772,666
S02000273,666
S02000272,666
S02000243,666
S02000256,666
S02000940,666
S02000942,666
S02000857,666
S02000853,666
S02000851,666
S02000856,666
S02000506,666
S02000006,666
S02000002,666
S02000507,666
S02000600,666
S02000595,666
S02000631,666
S02000035,666
S02000466,666
S02000642,666
S02000950,666
S02000066,666
S02000131,666
S02000518,666
S02000520,666
S02000516,666
S02000535,666
S02000533,666
S02000530,666
S02000524,666
S02000512,666
S02000523,666
S02000522,666
S02000517,666
S02000526,666
S02000527,666
S02000166,666
S02001231,666
S02000275,666
S02000281,666
S02000391,666
S02000165,666
S02001088,666
S02000905,666
S02000228,666
S02001210,666
S02000907,666
S02000123,666
S02000117,666
S02001223,666
S02000699,666
S02000698,666
S02000706,666
S02000703,666
S02000879,666
S02001216,666
S02001129,666
S02001091,666
S02001090,666
S02001086,666
S02000195,666
S02001036,666
S02000604,666
S02000471,666
S02000563,666
S02000866,666
S02000869,666
S02000868,666
S02001102,666
S02000634,666
S02000450,666
S02000209,666
S02001107,666
S02000426,666
S02000287,666
S02000270,666
S02000267,666
S02001052,666
S02001051,666
S02000551,666
S02001084,666
S02000965,666
S02000116,666
S02000580,666
S02000566,666
S02000555,666
S02000552,666
S02000826,666
S02000342,666
S02000346,666
S02000187,666
S02000221,666
S02001235,666
S02001234,666
S02001232,666
S02001006,666
S02001005,666
S02001111,666
S02000803,666
S02000147,666
S02000722,666
S02000720,666
S02000718,666
S02000725,666
S02000188,666
S02000214,666
S02000529,666
S02000525,666
S02000443,666
S02000192,666
S02000536,666
S02001070,666
S02000983,666
S02000194,666
S02001177,666
S02000202,666
S02000144,666
S02000092,666
S02000356,666
S02000409,666
S02000830,666
S02000831,666
S02001151,666
S02001119,666
S02000178,666
S02000783,666
S02000191,666
S02000323,666
S02000121,666
S02000974,666
S02000100,666
S02000164,666
S02000442,666
S02000374,666
S02000371,666
S02000562,666
S02000704,666
S02000700,666
S02000025,666
S02000239,666
S02000235,666
S02000612,666
S02001061,666
S02000799,666
S02000379,666
S02000050,666
S02000048,666
S02000313,666
S02000049,666
S02000311,666
S02001033,666
S02000160,666
S02000205,666
S02000360,666
S02000467,666
S02000326,666
S02000598,666
S02001106,666
S02000541,666
S02000546,666
S02000547,666
S02000543,666
S02000145,666
S02000196,666
S02000462,666
S02000023,666
S02000951,666
S02000890,666
S02000708,666
S02000701,666
S02000286,666
S02000090,666
S02000197,666
S02000959,666
S02000106,666
S02000105,666
S02000109,666
S02000125,666
S02000124,666
S02000927,666
S02000926,666
S02000171,666
S02000345,666
S02000357,666
S02000334,666
S02001110,666
S02000621,666
S02000821,666
S02000883,666
S02000881,666
S02000882,666
S02000603,666
S02000623,666
S02000395,666
S02000593,666
S02001078,666
S02000419,666
S02000876,666
S02000967,666
S02000151,666
S02001208,666
S02000390,666
S02000952,666
S02000750,666
S02000738,666
S02000749,666
S02001114,666
S02000325,666
S02000469,666
S02000874,666
S02000175,666
S02000232,666
S02000819,666
S02000818,666
S02000251,666
S02000094,666
S02000405,666
S02000398,666
S02000891,666
S02000796,666
S02000579,666
S02001021,666
S02000463,666
S02000596,666
S02000070,666
S02000875,666
S02000246,666
S02000582,666
S02001071,666
S02000798,666
S02000055,666
S02000457,666
S02000362,666
S02000186,666
S02000597,666
S02000652,666
S02000477,666
S02000276,666
S02000327,666
S02000795,666
S02000683,666
S02000312,666
S02000427,666
S02001055,666
S02000971,666
S02000481,666
S02000809,666
S02001056,666
S02000257,666
S02000031,666
S02000392,666
S02000439,666
S02001209,666
S02000511,666
S02000149,666
S02000148,666
S02000037,666
S02000643,666
S02000393,666
S02000044,666
S02000045,666
S02000888,666
S02000870,666
S02000341,666
S02001000,666
S02000989,666
S02000997,666
S02001003,666
S02000987,666
S02001007,666
S02000986,666
S02000985,666
S02001010,666
S02001004,666
S02001001,666
S02001002,666
S02000993,666
S02000991,666
S02000990,666
S02000995,666
S02000353,666
S02000629,666
S02000633,666
S02000671,666
S02000677,666
S02000871,666
S02000794,666
S02001042,666
S02001041,666
S02000791,666
S02000792,666
S02000789,666
S02000790,666
S02000641,666
S02000797,666
S02000199,666
S02000086,666
S02000088,666
S02000085,666
S02000089,666
S02000910,666
S02000680,666
S02000248,666
S02000980,666
S02000435,666
S02000617,666
S02000608,666
S02000602,666
S02000622,666
S02000624,666
S02000449,666
S02000375,666
S02000775,666
S02000774,666
S02000776,666
S02000058,666
S02000396,666
S02000172,666
S02000097,666
S02000692,666
S02000949,666
S02000364,666
S02001075,666
S02001073,666
S02001074,666
S02000812,666
S02000981,666
S02001174,666
S02000369,666
S02000447,666
S02001013,666
S02001016,666
S02001011,666
S02001014,666
S02001015,666
S02000984,666
S02000403,666
S02000410,666
S02000667,666
S02000695,666
S02000274,666
S02000098,666
S02000021,666
S02000754,666
S02000757,666
S02000760,666
S02000751,666
S02000486,666
S02000488,666
S02000489,666
S02000482,666
S02000182,666
S02000133,666
S02000666,666
S02000688,666
S02000810,666
S02000788,666
S02000521,666
S02000846,666
S02000852,666
S02000848,666
S02001164,666
S02000155,666
S02000968,666
S02000686,666
S02000684,666
S02000758,666
S02000931,666
S02000032,666
S02001030,666
S02000365,666
S02000807,666
S02001161,666
S02000900,666
S02000605,666
S02000609,666
S02000027,666
S02001050,666
S02000632,666
S02000611,666
S02000441,666
S02000240,666
S02000894,666
S02000670,666
S02000417,666
S02001127,666
S02000867,666
S02000745,666
S02000746,666
S02000724,666
S02000110,666
S02000271,666
S02000332,666
S02000363,666
S02000416,666
S02000434,666
S02000429,666
S02000430,666
S02000808,666
S02000324,666
S02000255,666
S02000387,666
S02001152,666
S02000691,666
S02000694,666
S02000842,666
S02000577,666
S02000578,666
S02000576,666
S02000572,666
S02001031,666
S02001126,666
S02001121,666
S02000558,666
S02000320,666
S02000889,666
S02000975,666
S02001224,666
S02000367,666
S02000472,666
S02000475,666
S02000923,666
S02000844,666
S02000850,666
S02000847,666
S02001135,666
S02001131,666
S02000259,666
S02000258,666
S02001169,666
S02000208,666
S02000404,666
S02000028,666
S02000052,666
S02000051,666
S02001092,666
S02000436,666
S02000437,666
S02000169,666
S02000170,666
S02001094,666
S02001089,666
S02000614,666
S02001167,666
S02000946,666
S02001097,666
S02000020,666
S02000713,666
S02000710,666
S02000185,666
S02000916,666
S02000762,666
S02000764,666
S02000761,666
S02000759,666
S02000455,666
S02000583,666
S02001179,666
S02000217,666
S02000349,666
S02001117,666
S02000539,666
S02001124,666
S02000806,666
S02000920,666
S02000769,666
S02000770,666
S02000163,666
S02000036,666
S02000385,666
S02000630,666
S02001171,666
S02000278,666
S02000015,666
S02000012,666
S02000610,666
S02001172,666
S02000919,666
S02000425,666
S02001077,666
S02000159,666
S02000156,666
S02000091,666
S02000283,666
S02001155,666
S02001230,666
S02000198,666
S02000501,666
S02001149,666
S02000682,666
S02000963,666
S02000899,666
S02000939,666
S02001175,666
S02000428,666
S02000537,666
S02000321,666
S02000777,666
S02001203,666
S02000285,666
S02000019,666
S02000017,666
S02000210,666
S02000858,666
S02000944,666
S02001040,666
S02000948,666
S02001125,666
S02000314,666
